Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
82.0000,46716.0000,11004.0000,22553.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1508.0000,1503.0000,1506.0000,1506.0000,1505.0000
83.0000,47441.0000,11004.0000,22556.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1506.0000
84.0000,48168.0000,11003.0000,22551.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1506.0000,1505.0000,1505.0000,1505.0000,1506.0000
85.0000,48928.0000,11004.0000,22553.0000,44.0000,3.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1506.0000,1506.0000,1509.0000,1501.0000
86.0000,49610.0000,11004.0000,22552.0000,44.0000,8.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1505.0000,1506.0000,1507.0000,1506.0000,1505.0000
87.0000,50300.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1505.0000,1507.0000,1006.0000,1505.0000,1505.0000,1506.0000,1505.0000,1502.0000
88.0000,50989.0000,11003.0000,22548.0000,44.0000,12.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1505.0000
89.0000,51693.0000,11007.0000,22552.0000,44.0000,1.0000,1.0000,24.0000,0.0000,1503.0000,1506.0000,1005.0000,1506.0000,1506.0000,1505.0000,1505.0000,1505.0000
90.0000,52308.0000,11004.0000,22549.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1507.0000,1505.0000,1506.0000,1506.0000,1506.0000
91.0000,52964.0000,11004.0000,22552.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1505.0000,1505.0000,1010.0000,1506.0000,1505.0000,1506.0000,1505.0000,1506.0000
92.0000,53632.0000,11003.0000,22551.0000,44.0000,2.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1005.0000,1505.0000,1506.0000,1507.0000,1506.0000,1505.0000
93.0000,54365.0000,11009.0000,22555.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1505.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1505.0000,1506.0000
94.0000,55468.0000,11004.0000,22550.0000,44.0000,3.0000,1.0000,0.0000,0.0000,1506.0000,1506.0000,1005.0000,1512.0000,1505.0000,1506.0000,1507.0000,1505.0000
95.0000,56286.0000,11004.0000,22552.0000,44.0000,8.0000,1.0000,0.0000,0.0000,1506.0000,1505.0000,1006.0000,1509.0000,1506.0000,1506.0000,1506.0000,1507.0000
96.0000,57048.0000,11004.0000,22551.0000,44.0000,4.0000,1.0000,0.0000,0.0000,1505.0000,1505.0000,1005.0000,1506.0000,1506.0000,1505.0000,1505.0000,1506.0000
97.0000,57851.0000,11004.0000,22551.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1508.0000,1507.0000,1005.0000,1505.0000,1510.0000,1506.0000,1506.0000,1505.0000
98.0000,58458.0000,11007.0000,22553.0000,44.0000,1.0000,1.0000,0.0000,0.0000,1502.0000,1505.0000,1006.0000,1506.0000,1505.0000,1505.0000,1506.0000,1506.0000
99.0000,59019.0000,11004.0000,22551.0000,44.0000,0.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1505.0000,1505.0000
100.0000,59737.0000,11004.0000,22554.0000,44.0000,10.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1505.0000,1505.0000,1510.0000,1502.0000,1505.0000
101.0000,60503.0000,11004.0000,22556.0000,44.0000,9.0000,1.0000,0.0000,0.0000,1505.0000,1506.0000,1006.0000,1505.0000,1505.0000,1505.0000,1506.0000,1505.0000
